id_course,id_user,created_at
554305812633287359,378482298568997737,2020-09-21 21:27:31.351+00
554305812633287359,6803277595540671062,2020-09-22 16:57:33.783+00
554305812633287359,7452245829597333115,2020-10-14 12:38:58.531+00
554305812633287359,8754742222348817217,2020-10-28 11:55:56.401+00
554305812633287359,809334107046218210,2020-10-29 08:59:07.448+00
554305812633287359,7686600519705715387,2021-02-23 18:35:07.165788+00
554305812633287359,7577843565609471042,2021-02-25 18:07:39.09335+00
554305812633287359,1668027179608367102,2021-09-30 12:31:54.27638+00
554305812633287359,8435062424205327612,2021-09-29 13:34:17.145941+00
554305812633287359,7628093570866960481,2021-09-29 13:58:17.910196+00
554305812633287359,539751791241525494,2021-09-29 13:34:37.885705+00
554305812633287359,8793361182174734682,2021-09-29 15:14:43.727763+00
554305812633287359,7848183611971535216,2021-10-01 06:42:24.628348+00
554305812633287359,4589516626865697020,2021-10-05 10:14:19.513385+00
554305812633287359,4763347705347165301,2021-10-18 11:45:13.534245+00
554305812633287359,8673808315953192947,2021-10-18 16:08:03.626665+00
554305812633287359,1151734815402682133,2021-10-22 09:15:02.233131+00
554305812633287359,4486660502548096947,2021-10-27 12:54:44.82041+00
554305812633287359,9098437656050256454,2021-10-27 15:26:47.521501+00
554305812633287359,5178951256504285305,2021-11-03 14:12:58.276343+00
288587615828935773,4350668590575230341,2020-10-18 11:55:58.296+00
288587615828935773,4578752548300521406,2020-10-28 10:04:54.552+00
288587615828935773,378482298568997737,2020-09-21 21:27:31.772+00
288587615828935773,6803277595540671062,2020-09-22 16:57:32.715+00
288587615828935773,5523897764560843373,2020-10-09 11:51:52.249+00
288587615828935773,7452245829597333115,2020-10-14 12:38:59.7+00
288587615828935773,4462730284929990517,2020-10-19 12:32:24.995+00
288587615828935773,5013530002248060823,2020-10-20 15:01:24.325+00
288587615828935773,7491621477704143788,2020-10-21 06:35:09.647+00
288587615828935773,6019379869616019748,2021-10-17 09:36:32.333838+00
288587615828935773,293128385036142565,2020-10-21 08:22:04.371+00
288587615828935773,5766424595739243266,2020-10-29 10:17:55.736+00
288587615828935773,5139673088479939126,2021-10-27 08:07:12.202888+00
288587615828935773,3961495698634071777,2020-10-27 13:06:29.448+00
288587615828935773,7111564292493153100,2020-10-28 08:46:42.458+00
288587615828935773,2317842916827228871,2020-10-28 08:47:36.037+00
288587615828935773,8002535457818564275,2020-10-28 08:49:35.254+00
288587615828935773,9089948363882817506,2020-10-28 09:02:22.002+00
288587615828935773,5437702499828403736,2020-10-28 09:36:02.107+00
288587615828935773,1553085848476331392,2020-10-28 15:46:42.946+00
288587615828935773,6200312873086218665,2020-10-28 14:06:59.052+00
288587615828935773,2245496163452578069,2020-10-28 18:03:03.191+00
288587615828935773,8754742222348817217,2020-10-28 11:55:48.733+00
288587615828935773,6758937047322953809,2020-11-01 16:15:36.736+00
288587615828935773,3099839113947778161,2020-11-02 17:44:56.18+00
288587615828935773,566710044797111066,2020-12-14 12:25:31.075+00
288587615828935773,8644101315264184847,2020-12-23 10:35:59.449+00
288587615828935773,7280375964673631579,2021-02-03 11:24:42.121789+00
288587615828935773,7686600519705715387,2021-02-23 18:35:16.08339+00
288587615828935773,7577843565609471042,2021-02-25 18:07:25.776446+00
288587615828935773,5428707470076266140,2021-02-26 07:47:34.356653+00
288587615828935773,2174601001989467596,2021-03-20 10:01:43.95281+00
288587615828935773,7617995528853172569,2021-05-14 16:09:17.018595+00
288587615828935773,8011463513739549947,2021-06-08 14:27:23.352813+00
288587615828935773,3744693109442192459,2021-09-28 12:17:17.997024+00
288587615828935773,1082671311146278551,2021-09-28 20:57:15.428581+00
288587615828935773,3904227800806514002,2021-09-29 07:56:44.634854+00
288587615828935773,7127007512145974538,2021-09-29 13:14:40.378193+00
288587615828935773,5697679938070639894,2021-09-29 13:34:39.714211+00
288587615828935773,8435062424205327612,2021-09-29 13:34:16.975125+00
288587615828935773,960493992783754669,2021-09-29 13:40:25.990588+00
288587615828935773,7628093570866960481,2021-09-29 13:58:17.486266+00
288587615828935773,539751791241525494,2021-09-29 13:34:37.513509+00
288587615828935773,1718987918287798442,2021-09-29 13:33:59.603879+00
288587615828935773,347544557458921760,2021-09-29 13:34:31.501589+00
288587615828935773,2823997895235346268,2021-09-29 13:35:08.054362+00
288587615828935773,7699805126485245354,2021-09-29 13:36:05.059334+00
288587615828935773,7350997580238822370,2021-09-29 14:58:00.275853+00
288587615828935773,4189337142785342620,2021-09-29 14:38:31.919064+00
288587615828935773,3975956108219779062,2021-09-29 14:34:51.92546+00
288587615828935773,9143646311318884766,2021-09-29 18:50:47.112353+00
288587615828935773,8872430092191458302,2021-09-29 14:35:46.810729+00
288587615828935773,5496041476553966832,2021-09-29 14:35:06.537142+00
288587615828935773,357734715166123897,2021-09-29 14:39:51.721842+00
288587615828935773,4298174826485626238,2021-09-29 14:37:08.963285+00
288587615828935773,328250140789355734,2021-09-29 14:36:54.053232+00
288587615828935773,4010663908985979013,2021-09-29 14:41:13.064819+00
288587615828935773,5592414813900086865,2021-09-29 14:37:20.570698+00
288587615828935773,6542227350690275737,2021-09-29 14:36:21.123911+00
288587615828935773,8671502200798360340,2021-09-29 14:36:04.269328+00
288587615828935773,7358750002212316782,2021-09-29 14:36:50.713155+00
288587615828935773,7670317290879174838,2021-09-29 14:36:59.627716+00
288587615828935773,7790500051850790890,2021-09-29 14:37:36.37856+00
288587615828935773,2325543661005896912,2021-09-29 14:36:52.356198+00
288587615828935773,6459654347093779674,2021-09-29 14:39:09.2262+00
288587615828935773,9050209327812138800,2021-09-29 14:40:57.89651+00
288587615828935773,836860608439481255,2021-09-29 14:40:03.692649+00
288587615828935773,6071660816911749637,2021-09-29 16:05:19.875271+00
288587615828935773,760475362109781601,2021-09-29 18:44:12.481897+00
288587615828935773,4301094202132712649,2021-09-29 19:39:58.623005+00
288587615828935773,195021504931869303,2021-09-30 07:16:18.486147+00
288587615828935773,824820584362071772,2021-09-30 18:55:35.964322+00
288587615828935773,3469771160324146463,2021-10-01 10:46:06.543852+00
288587615828935773,4420125849973781796,2021-10-01 15:00:22.209917+00
288587615828935773,386097384716596908,2021-10-02 17:33:13.881355+00
288587615828935773,68001600468239777,2021-10-04 17:32:06.669353+00
288587615828935773,7375422682528306397,2021-10-04 18:07:33.946196+00
288587615828935773,4589516626865697020,2021-10-05 10:14:19.564124+00
288587615828935773,8426806663622579248,2021-10-06 05:22:12.008804+00
288587615828935773,8084304588086158073,2021-10-06 07:00:39.882007+00
288587615828935773,3879214787485432474,2021-10-06 12:49:26.760358+00
288587615828935773,3904462313418655336,2021-10-08 14:21:50.836275+00
288587615828935773,1634580723858440614,2021-11-18 16:42:01.253613+00
288587615828935773,6120699522263906333,2021-10-09 17:00:22.860239+00
288587615828935773,8995351159842884550,2021-10-09 19:43:52.040778+00
288587615828935773,2005782590081956736,2021-10-09 22:56:26.477674+00
288587615828935773,5199990916762729789,2021-10-11 09:30:41.397598+00
288587615828935773,8941748238558887842,2021-10-16 12:06:03.58591+00
288587615828935773,4763347705347165301,2021-10-18 11:45:13.474044+00
288587615828935773,8673808315953192947,2021-10-18 16:08:03.179279+00
288587615828935773,1004993797119949226,2021-10-26 21:46:36.981452+00
288587615828935773,1613146390667845200,2021-10-27 12:37:54.911292+00
288587615828935773,6674638766965341903,2021-10-27 12:37:13.93039+00
288587615828935773,6139301960894804400,2021-10-27 14:04:26.992621+00
288587615828935773,7513331643843780515,2021-11-01 13:18:22.865507+00
288587615828935773,5178951256504285305,2021-11-03 14:12:58.572767+00
288587615828935773,2531071562053073309,2021-11-14 23:42:41.231733+00
288587615828935773,5910106940485562949,2021-11-20 21:49:13.022659+00
288587615828935773,4648345373952126025,2021-12-08 15:48:28.521018+00
288587615828935773,5592449374212717617,2021-12-08 17:38:54.083407+00
288587615828935773,7068852782772669390,2021-12-11 10:22:17.101601+00
288587615828935773,2394563244421322609,2022-01-19 17:28:08.051478+00
6307383339833674469,378482298568997737,2020-09-21 21:27:32.212+00
6307383339833674469,4518906319359228871,2020-10-20 04:54:57.234+00
6307383339833674469,809334107046218210,2020-10-29 08:59:20.798+00
6307383339833674469,6758937047322953809,2020-11-01 16:15:17.532+00
6307383339833674469,4816570775905277382,2021-01-21 13:05:17.932+00
6307383339833674469,3585314779401792655,2021-06-09 15:43:04.410856+00
6307383339833674469,3689060045402074053,2021-09-29 13:31:27.480165+00
6307383339833674469,7628093570866960481,2021-09-29 13:58:17.722519+00
6307383339833674469,1718987918287798442,2021-09-29 13:34:00.22003+00
6307383339833674469,347544557458921760,2021-09-29 13:34:31.652889+00
3341726926930688201,4578752548300521406,2020-10-05 13:17:01.464+00
3341726926930688201,1312248130551447410,2020-11-06 17:33:32.375+00
3341726926930688201,2922595914155922418,2020-10-13 11:24:32.914+00
3341726926930688201,4014314687968825182,2020-10-18 08:05:46.852+00
3341726926930688201,5448314187220760989,2021-01-08 14:15:22.346+00
3341726926930688201,8916444126972477256,2021-03-04 10:49:10.745095+00
3341726926930688201,2643099387587641932,2021-06-30 08:45:43.347289+00
3341726926930688201,5383160517572673818,2021-09-07 08:16:29.997317+00
3341726926930688201,8893813866006116367,2021-09-07 08:16:36.208224+00
3341726926930688201,9027983105322827265,2021-09-07 08:21:34.781019+00
3341726926930688201,4191013600933512259,2021-09-07 08:17:30.284106+00
3341726926930688201,1085213184812465401,2021-09-07 08:18:06.573091+00
3341726926930688201,788043442324526177,2021-09-07 08:18:11.933111+00
3341726926930688201,2617016565669802994,2021-09-07 08:18:40.633956+00
3341726926930688201,4324295936551962813,2021-09-07 08:19:07.24622+00
3341726926930688201,5778787487329006358,2021-10-06 06:03:34.708053+00
3341726926930688201,8538783547945802210,2021-10-06 07:15:24.015442+00
3341726926930688201,7833513597395373498,2021-10-08 07:42:55.284958+00
3341726926930688201,1450516349690134963,2021-12-09 16:00:08.807014+00
3341726926930688201,9144384307947526246,2022-02-16 12:53:44.945502+00
4770545539649587998,4578752548300521406,2020-10-23 17:11:59.202+00
4770545539649587998,4046019769559815505,2020-10-21 14:48:42.665+00
4770545539649587998,2785457223132338347,2020-10-08 13:41:04.527+00
4770545539649587998,7975531780048951166,2020-10-13 13:03:47.996+00
4770545539649587998,8916588042541856484,2020-10-13 13:16:24.162+00
4770545539649587998,5139847892397446365,2020-10-13 16:26:24.563+00
4770545539649587998,7949877464346555042,2020-10-15 19:17:38.645+00
4770545539649587998,3772699198306865545,2020-10-17 15:35:14.892+00
4770545539649587998,101951088122889132,2020-10-20 10:06:36.572+00
4770545539649587998,5940211436964817226,2020-10-20 10:31:41.796+00
4770545539649587998,6663848925977741713,2020-10-20 10:40:53.073+00
4770545539649587998,5837010926527598891,2020-10-20 10:54:48.509+00
4770545539649587998,8293001404126095726,2020-10-20 11:22:31.932+00
4770545539649587998,7962045980775791964,2020-10-20 12:17:58.369+00
4770545539649587998,655382049144585986,2020-10-20 13:10:49.112+00
4770545539649587998,7532275397892590114,2020-10-20 18:30:13.683+00
4770545539649587998,7284756777344774715,2020-10-20 19:36:17.216+00
4770545539649587998,5451002439493639880,2020-10-21 15:04:29.262+00
4770545539649587998,4678243695832315465,2021-02-14 20:28:23.546896+00
4770545539649587998,1222313865440978414,2022-01-11 06:58:25.197518+00
5123931255982247392,1654237165802671770,2020-10-17 18:40:51.475+00
5123931255982247392,1059597418107618144,2020-10-20 08:22:42.19+00
5123931255982247392,5986595940474778697,2020-10-22 16:46:04.507+00
5123931255982247392,5198159360740897875,2021-01-14 13:34:15.635+00
5123931255982247392,5027503087698355993,2021-10-13 09:26:19.284531+00
5123931255982247392,3441340861086893285,2021-12-08 16:51:28.611681+00
8977725432872835244,6427002769107182402,2020-10-05 13:45:56.702+00
8977725432872835244,1144606718190802490,2020-10-20 15:28:24.252+00
8977725432872835244,4560340180779680557,2020-10-20 15:33:30.056+00
8977725432872835244,8916444126972477256,2021-03-04 10:49:21.966114+00
8977725432872835244,8466471253872340852,2021-09-24 11:30:36.020119+00
8977725432872835244,5778787487329006358,2021-10-06 06:03:34.820074+00
8977725432872835244,4105742618639628055,2021-10-16 10:49:23.626822+00
8977725432872835244,5323463902003477979,2021-12-16 17:49:14.666926+00
6186818391793123043,6427002769107182402,2020-10-05 13:45:57.492+00
6186818391793123043,1144606718190802490,2020-10-20 15:28:13.818+00
6186818391793123043,4560340180779680557,2020-10-20 15:33:20.745+00
6186818391793123043,5778787487329006358,2021-10-06 06:03:34.875045+00
2019760144035602061,5662611761154100570,2020-10-20 15:30:39.23+00
2019760144035602061,2237276845615296384,2020-10-09 19:50:35.706+00
2019760144035602061,6427002769107182402,2020-10-05 13:45:58.449+00
2019760144035602061,1144606718190802490,2020-10-20 15:28:30.101+00
2019760144035602061,4560340180779680557,2020-10-20 15:33:31.879+00
2019760144035602061,6469962823921690769,2021-08-19 18:34:34.398072+00
2019760144035602061,2998701548782893349,2021-09-14 08:19:59.598452+00
5852764050310668932,6427002769107182402,2020-10-05 13:45:59.258+00
5852764050310668932,4014314687968825182,2020-10-18 08:05:52.39+00
5852764050310668932,1144606718190802490,2020-10-20 15:28:37.895+00
5852764050310668932,4269369285126455198,2020-10-31 12:26:01.616+00
5852764050310668932,2643099387587641932,2021-06-30 08:45:43.268607+00
5852764050310668932,7838483205127964908,2021-09-23 07:38:35.16146+00
5852764050310668932,8466471253872340852,2021-09-24 11:30:35.892966+00
5852764050310668932,5778787487329006358,2021-10-06 06:03:34.661001+00
5852764050310668932,8538783547945802210,2021-10-06 07:15:24.144682+00
5852764050310668932,9144384307947526246,2022-02-16 12:53:44.955692+00
9004160737789258385,1144606718190802490,2020-10-20 15:28:18.981+00
9004160737789258385,90866713732278820,2021-09-02 15:17:41.154472+00
9004160737789258385,104905178569146556,2021-11-19 08:38:52.143844+00
1616402086926334651,4014314687968825182,2020-10-22 16:54:39.639+00
1616402086926334651,1144606718190802490,2020-10-20 15:34:38.994+00
1616402086926334651,4560340180779680557,2020-10-20 15:33:15.407+00
1616402086926334651,2643099387587641932,2021-06-30 08:45:43.414314+00
1616402086926334651,5778787487329006358,2021-10-06 06:03:34.71695+00
7061103717794145653,4014314687968825182,2020-10-18 08:05:50.195+00
7061103717794145653,566710044797111066,2020-12-14 12:29:54.838+00
7061103717794145653,5448314187220760989,2021-01-08 14:13:43.829+00
2357320018140417762,1144606718190802490,2020-10-20 15:34:40.995+00
2357320018140417762,4560340180779680557,2020-10-20 15:33:28.522+00
2357320018140417762,2643099387587641932,2021-06-30 08:45:43.381516+00
2231005494067168165,4578752548300521406,2020-10-06 13:16:14.566+00
2231005494067168165,4314642461146613272,2020-11-05 14:16:57.919+00
2231005494067168165,8250434117739799077,2020-10-13 09:44:05.19+00
2231005494067168165,5013797917909119851,2020-10-13 11:59:10.985+00
2231005494067168165,6454032207599579310,2020-10-31 17:45:35.385+00
2231005494067168165,3052512841157008048,2020-11-05 15:07:01.074+00
2231005494067168165,7481506039200865619,2020-11-05 15:29:11.82+00
2231005494067168165,8114372042753053892,2021-03-18 18:05:06.243267+00
2231005494067168165,9168584736684034868,2021-08-30 13:19:11.688668+00
2231005494067168165,6296909813641794535,2021-09-29 08:47:40.358207+00
2231005494067168165,5648262051120687774,2021-09-23 15:53:12.586695+00
2231005494067168165,1274242596190038297,2021-11-12 22:11:48.574415+00
2231005494067168165,7606629805560912846,2021-11-19 16:54:03.295776+00
2231005494067168165,6678783885149153808,2021-12-16 09:13:41.752772+00
8839854448754338514,4578752548300521406,2020-10-23 17:11:42.682+00
8839854448754338514,6321887229348302000,2020-10-20 13:10:45.047+00
8839854448754338514,155188713627307326,2020-10-20 14:43:26.129+00
8839854448754338514,6392774892874815056,2020-10-20 15:51:20.708+00
8839854448754338514,4362875683132041575,2020-10-20 16:25:15.755+00
8839854448754338514,3677593596458160341,2020-10-20 18:45:03.775+00
8839854448754338514,4308906648625109291,2020-10-20 18:55:05.989+00
8839854448754338514,1537619214766929300,2020-10-20 19:25:51.421+00
8839854448754338514,1971824212275707378,2020-10-21 07:44:07.142+00
8839854448754338514,4654238932297257378,2020-10-21 11:41:12.538+00
8839854448754338514,5563741543648468531,2020-10-21 12:35:15.144+00
8839854448754338514,2889767807893185368,2020-10-21 12:45:51.469+00
8839854448754338514,6669657438829364603,2020-10-21 13:59:05.812+00
8839854448754338514,7319318047450486048,2020-10-23 08:25:31.208+00
8839854448754338514,8434392835479751820,2020-10-23 08:26:26.152+00
8839854448754338514,546291071935574008,2020-10-28 14:34:10.721+00
8839854448754338514,3445059656586481282,2021-01-08 17:57:28.382+00
8839854448754338514,2951868625848513388,2021-01-24 15:56:33.741139+00
8839854448754338514,104905178569146556,2022-01-11 08:00:00.158711+00
7349035971412681865,4578752548300521406,2020-10-23 17:11:45.004+00
7349035971412681865,6321887229348302000,2020-10-20 13:10:26.907+00
7349035971412681865,155188713627307326,2020-10-20 14:43:33.04+00
7349035971412681865,6392774892874815056,2020-10-20 15:51:13.995+00
7349035971412681865,4362875683132041575,2020-10-20 16:25:25.588+00
7349035971412681865,4308906648625109291,2020-10-20 18:55:22.671+00
7349035971412681865,1971824212275707378,2020-10-21 07:44:13.323+00
7349035971412681865,8434392835479751820,2020-10-23 08:26:32.906+00
7349035971412681865,546291071935574008,2020-10-28 14:34:50.126+00
5058063733406965915,4578752548300521406,2020-10-23 17:11:45.736+00
5058063733406965915,6321887229348302000,2020-10-20 13:10:29.221+00
5058063733406965915,155188713627307326,2020-10-20 14:43:35.218+00
5058063733406965915,6392774892874815056,2020-10-20 15:51:27.299+00
5058063733406965915,4362875683132041575,2020-10-20 16:25:26.397+00
5058063733406965915,4308906648625109291,2020-10-20 18:55:26.505+00
5058063733406965915,6734506797778407911,2020-10-20 20:38:33.782+00
5058063733406965915,1971824212275707378,2020-10-21 07:44:16.083+00
5058063733406965915,8434392835479751820,2020-10-23 08:26:34.861+00
5058063733406965915,546291071935574008,2020-10-28 14:34:22.39+00
5058063733406965915,2951868625848513388,2021-01-24 15:56:56.989121+00
5058063733406965915,2791957093755540374,2022-01-13 14:32:42.939311+00
753122283419006124,5662611761154100570,2020-11-03 10:51:36.893+00
753122283419006124,4578752548300521406,2020-10-23 17:11:46.907+00
