id_course,id_origin,created_at
8442873722962614619,3000916949940957113,2020-11-02 17:33:21.818128+00
4640518979510773894,3000916949940957113,2020-11-02 17:33:21.818128+00
1948741021488140021,3000916949940957113,2020-11-02 17:33:21.818128+00
1104626445381751399,3000916949940957113,2020-11-02 17:33:21.818128+00
7134918417618036578,3000916949940957113,2020-11-02 17:33:21.818128+00
6223802996407733521,3000916949940957113,2020-11-02 17:33:21.818128+00
5736417001062805424,3000916949940957113,2020-11-02 17:33:21.818128+00
7452456471862000223,3000916949940957113,2020-11-02 17:33:21.818128+00
629853525640178192,3000916949940957113,2020-11-02 17:33:21.818128+00
2686895106259046119,3000916949940957113,2020-11-02 17:33:21.818128+00
3839532816128508530,3000916949940957113,2020-11-02 17:33:21.818128+00
2883513991878032182,3000916949940957113,2020-11-02 17:42:37.070108+00
963794955704316918,3000916949940957113,2020-12-05 11:08:53.59727+00
6991726672650015534,3000916949940957113,2020-12-05 11:08:53.59727+00
5439341853712316953,3000916949940957113,2020-12-05 11:08:53.59727+00
1910426746086820615,3000916949940957113,2020-12-05 11:08:53.59727+00
480742258268578258,3000916949940957113,2020-12-05 11:08:53.59727+00
8772241857104169548,3000916949940957113,2020-12-05 11:08:53.59727+00
5959268660725406669,3000916949940957113,2020-12-05 11:08:53.59727+00
1118468788222705814,4153866577415957868,2020-12-22 15:30:11.14503+00
7479650517762530692,4153866577415957868,2020-12-22 15:30:11.14503+00
1511511122122134913,4153866577415957868,2020-12-22 15:30:11.14503+00
7343966497569808127,4153866577415957868,2020-12-22 15:30:11.14503+00
6261395401395845320,4682643724501755042,2021-02-18 11:42:19.659648+00
5599473537768437341,4682643724501755042,2021-02-18 11:42:19.659648+00
3954320549781440918,4682643724501755042,2021-02-18 11:42:19.659648+00
2139004514700327554,2693129144619272860,2021-02-25 19:22:28.871658+00
4826089991518794378,2693129144619272860,2021-02-25 19:22:28.871658+00
4458481577943819779,2693129144619272860,2021-02-25 19:22:28.871658+00
8496623450656491021,2693129144619272860,2021-02-25 19:22:28.871658+00
9097218601168078849,2693129144619272860,2021-02-25 19:22:28.871658+00
448586581698759622,2693129144619272860,2021-02-25 19:22:28.871658+00
37742798855712414,2693129144619272860,2021-02-25 19:22:28.871658+00
82903578278854910,2693129144619272860,2021-02-25 19:22:28.871658+00
7103946692232336592,2693129144619272860,2021-02-25 19:22:28.871658+00
2271569029170577446,2693129144619272860,2021-02-25 19:22:28.871658+00
3753665603905730124,2693129144619272860,2021-02-25 19:22:28.871658+00
4690111773898806766,2693129144619272860,2021-02-25 19:22:28.871658+00
6408767242744503040,2693129144619272860,2021-02-25 19:22:28.871658+00
2273489350288002978,2693129144619272860,2021-02-25 19:22:28.871658+00
8016920493563663316,2693129144619272860,2021-02-25 19:22:28.871658+00
2752125018602317505,2693129144619272860,2021-02-25 19:22:28.871658+00
5604378572328072105,2693129144619272860,2021-02-25 19:22:28.871658+00
8076443061723195712,2693129144619272860,2021-02-25 19:22:28.871658+00
1243616104783051938,2693129144619272860,2021-02-25 19:22:28.871658+00
2716519445873514883,2693129144619272860,2021-02-25 19:22:28.871658+00
7835713404798312105,2693129144619272860,2021-02-25 19:22:28.871658+00
4972857320441209846,2693129144619272860,2021-02-25 19:22:28.871658+00
7475725120230745077,1209040649711218274,2021-02-26 10:38:34.007633+00
9189244616614803366,1209040649711218274,2021-02-26 10:38:34.007633+00
3178780240178019327,6394032795411788684,2021-03-08 09:41:20.593561+00
1191424891228130364,6394032795411788684,2021-03-08 09:41:20.593561+00
6989761126835692214,2693129144619272860,2021-03-18 16:30:04.967962+00
5953239608440613357,2693129144619272860,2021-03-18 16:30:04.967962+00
3914468670693392622,2693129144619272860,2021-03-18 16:30:04.967962+00
6663216292868001923,1209040649711218274,2021-03-19 11:18:37.143106+00
8271363427723909232,1209040649711218274,2021-03-19 11:18:37.143106+00
727576060939055419,1209040649711218274,2021-03-19 11:18:37.143106+00
395854042441426346,1209040649711218274,2021-04-11 09:19:28.307474+00
2380384137301923072,2693129144619272860,2021-04-11 18:27:00.95453+00
1876768632656499749,1209040649711218274,2021-04-14 08:08:03.292723+00
5760754152383557259,1209040649711218274,2021-04-14 08:08:03.292723+00
977907550288666123,1209040649711218274,2021-04-14 08:08:03.292723+00
4110897950413680375,1209040649711218274,2021-04-14 08:08:03.292723+00
3009031766269994197,1209040649711218274,2021-04-14 08:08:03.292723+00
4916032252176606810,1209040649711218274,2021-04-14 08:08:03.292723+00
3660447058634626941,1209040649711218274,2021-04-28 10:44:24.373872+00
7518807313235830853,7879032072820616102,2021-05-04 16:45:53.818699+00
5783596062656742522,7879032072820616102,2021-05-04 16:45:53.818699+00
6800742179478809925,7879032072820616102,2021-05-04 16:45:53.818699+00
6060461450919537645,7879032072820616102,2021-05-04 16:45:53.818699+00
1750159414492245733,7879032072820616102,2021-05-04 16:45:53.818699+00
981068065287100285,6737111625087717997,2021-05-06 10:37:50.62876+00
7722917928399043843,6737111625087717997,2021-05-06 10:37:50.62876+00
6342171261530788819,6737111625087717997,2021-05-06 10:37:50.62876+00
7363005497303288312,1559742631169253978,2021-05-24 15:03:41.70614+00
5619486448035875878,3000916949940957113,2021-06-09 14:03:54.801516+00
5357902055419687778,1559742631169253978,2021-08-11 09:17:20.70903+00
8890905087705653925,3000916949940957113,2021-08-16 17:01:10.257338+00
236871729822775064,1209040649711218274,2021-08-30 08:57:23.68033+00
4376646091736776712,1209040649711218274,2021-08-30 08:57:23.68033+00
2208094385325045777,1209040649711218274,2021-08-30 08:57:23.68033+00
7207541352027818641,1209040649711218274,2021-08-30 08:57:23.68033+00
8022012475879729743,1209040649711218274,2021-08-30 08:57:23.68033+00
4660326252942776392,1209040649711218274,2021-08-30 08:57:23.68033+00
7785866065656079061,1209040649711218274,2021-08-30 08:57:23.68033+00
6653211942171424138,1209040649711218274,2021-08-30 08:57:23.68033+00
8646596953374038230,1209040649711218274,2021-08-30 08:57:23.68033+00
4862382404323671225,1209040649711218274,2021-08-30 08:57:23.68033+00
4781936674171608671,1209040649711218274,2021-08-30 08:57:23.68033+00
6988379796395019758,1209040649711218274,2021-08-30 08:57:23.68033+00
6829950699634983193,1209040649711218274,2021-08-30 08:57:23.68033+00
7300130652744659409,1209040649711218274,2021-08-30 08:57:23.68033+00
4614058806455988299,1559742631169253978,2021-08-30 08:57:23.68033+00
7149436942390910666,1559742631169253978,2021-08-30 08:57:23.68033+00
167754076138212010,1559742631169253978,2021-08-30 08:57:23.68033+00
1996684717081350899,1559742631169253978,2021-08-30 08:57:23.68033+00
2108306745117239411,1559742631169253978,2021-08-30 08:57:23.68033+00
8682771783039037289,1559742631169253978,2021-08-30 08:57:23.68033+00
3016199439419658477,1559742631169253978,2021-08-30 08:57:23.68033+00
3404839908845463152,1559742631169253978,2021-08-30 08:57:23.68033+00
502891316347113910,1559742631169253978,2021-08-30 08:57:23.68033+00
4070388034449252024,1559742631169253978,2021-08-30 08:57:23.68033+00
4114809105187400763,1559742631169253978,2021-09-03 09:01:00.371923+00
5019132770627632795,1559742631169253978,2021-09-03 09:01:00.371923+00
315168482200694719,1559742631169253978,2021-09-03 09:01:00.371923+00
5086636209223625455,1559742631169253978,2021-09-03 09:01:00.371923+00
5234861944231288803,1559742631169253978,2021-09-03 09:01:00.371923+00
3073094783131618520,1559742631169253978,2021-09-05 12:54:44.706991+00
4700572300480751294,1559742631169253978,2021-09-05 13:30:30.096269+00
6078279519331669356,1209040649711218274,2021-09-06 15:54:08.341434+00
8596921879504775440,1209040649711218274,2021-09-06 15:54:08.716456+00
3892739292356079431,1209040649711218274,2021-09-06 15:54:08.935186+00
9211599157847903476,1209040649711218274,2021-09-06 15:54:09.107028+00
6055147987115332189,1209040649711218274,2021-09-06 15:54:09.29457+00
1320436202040104237,1209040649711218274,2021-09-06 15:54:09.482066+00
2527902959863579390,1209040649711218274,2021-09-06 15:54:09.66957+00
5956106479296980107,1209040649711218274,2021-09-06 15:54:09.888338+00
670549993081724874,1209040649711218274,2021-09-06 15:54:10.075823+00
2312077114692042471,1209040649711218274,2021-09-06 15:54:10.310204+00
6909660627442627982,1209040649711218274,2021-09-06 15:54:10.513328+00
2688301672173485817,1209040649711218274,2021-09-06 15:54:10.716441+00
7161872924129784381,1209040649711218274,2021-09-06 15:54:10.950844+00
5501258511308473491,1209040649711218274,2021-09-06 15:54:11.122709+00
3505260635151085669,1209040649711218274,2021-09-06 15:54:11.341475+00
747133703099465542,1209040649711218274,2021-09-06 15:54:11.528979+00
6689500940488725570,1209040649711218274,2021-09-06 15:54:11.778954+00
4853614474729787731,1209040649711218274,2021-09-06 15:54:11.982074+00
4754676153144972289,1209040649711218274,2021-09-06 15:54:12.169555+00
2920519423578319992,1209040649711218274,2021-09-06 15:54:12.341483+00
7935463220303389087,1209040649711218274,2021-09-06 15:54:12.544578+00
2432756939722569553,1209040649711218274,2021-09-06 15:54:12.716482+00
3228861197637361238,1209040649711218274,2021-09-06 15:54:12.903923+00
6771989723414901693,1209040649711218274,2021-09-06 15:54:13.122705+00
778074143245594040,1209040649711218274,2021-09-06 15:54:13.310269+00
390789306626471449,1209040649711218274,2021-09-06 15:54:13.497688+00
972360366416080641,1209040649711218274,2021-09-06 15:54:13.700858+00
826812888444904368,1209040649711218274,2021-09-06 15:54:13.872741+00
772185615805496899,1209040649711218274,2021-09-06 15:54:14.060237+00
172996292206325289,1209040649711218274,2021-09-06 15:54:14.263326+00
8747770832024235082,1209040649711218274,2021-09-06 15:54:14.435211+00
3975910721482151005,1209040649711218274,2021-09-06 15:54:14.622721+00
9221903000689028490,1209040649711218274,2021-09-06 15:54:14.810238+00
7665356491972609480,1209040649711218274,2021-09-06 15:54:15.013362+00
7820226991643067915,1209040649711218274,2021-09-06 15:54:15.18523+00
5718440274166053071,1209040649711218274,2021-09-06 15:54:15.403967+00
8369491859074018162,1209040649711218274,2021-09-06 15:54:15.622717+00
5366352810667051276,1209040649711218274,2021-09-06 15:54:15.825878+00
1690455553474498402,1209040649711218274,2021-09-06 15:54:16.044599+00
4450540381624796086,1209040649711218274,2021-09-06 15:54:16.278977+00
6440838935238766709,1209040649711218274,2021-09-06 15:54:16.497771+00
1214631902174227701,1209040649711218274,2021-09-06 15:54:16.6696+00
656789721928709756,1209040649711218274,2021-09-06 15:54:16.872764+00
1391503593866138848,1209040649711218274,2021-09-06 15:54:17.044649+00
111959945217090292,1209040649711218274,2021-09-06 15:54:17.21654+00
2109238005257653757,1209040649711218274,2021-09-06 15:54:17.419622+00
1697441325155138665,1209040649711218274,2021-09-06 15:54:17.591529+00
229963104932417657,1209040649711218274,2021-09-06 15:54:17.779054+00
7049471353243506318,1209040649711218274,2021-09-06 15:54:17.966516+00
3792796244673719456,1209040649711218274,2021-09-06 15:54:18.122778+00
3090746269449125921,1209040649711218274,2021-09-06 15:54:18.294664+00
4480809496443721872,1209040649711218274,2021-09-06 15:54:18.482178+00
3388245284515676317,1209040649711218274,2021-09-06 15:54:18.638411+00
4968031854560893367,1209040649711218274,2021-09-06 15:54:18.841544+00
4820220271906342691,1209040649711218274,2021-09-06 15:54:19.044682+00
4046928846783099857,1209040649711218274,2021-09-06 15:54:19.232152+00
6689293722405998530,1209040649711218274,2021-09-06 15:54:19.419699+00
8206496683216876186,1209040649711218274,2021-09-06 15:54:19.575999+00
4607805431314541553,1209040649711218274,2021-09-06 15:54:19.779092+00
8110774252991773980,1209040649711218274,2021-09-06 15:54:19.96656+00
6729719683169434113,1209040649711218274,2021-09-06 15:54:20.154061+00
9159743379179751938,1209040649711218274,2021-09-06 15:54:20.357193+00
5019042101754801648,1209040649711218274,2021-09-06 15:54:20.529026+00
3342104628245662394,1209040649711218274,2021-09-06 15:54:20.700939+00
946338474458088661,1209040649711218274,2021-09-06 15:54:20.950967+00
1300469666540693028,1209040649711218274,2021-09-06 15:54:21.107192+00
1435743965948368030,1209040649711218274,2021-09-06 15:54:21.294711+00
2230100480923144565,1209040649711218274,2021-09-06 15:54:21.513451+00
2134157911829235972,1209040649711218274,2021-09-06 15:54:21.669737+00
4983346376176840914,1209040649711218274,2021-09-06 15:54:21.841591+00
6271954644302560785,1209040649711218274,2021-09-06 15:54:22.0603+00
222553597562789480,1209040649711218274,2021-09-06 15:54:22.247858+00
128267900538896739,1209040649711218274,2021-09-06 15:54:22.419735+00
1079455146003866486,1209040649711218274,2021-09-06 15:54:22.607222+00
4337283151148223678,1209040649711218274,2021-09-06 15:54:22.794729+00
3837575024970585564,1209040649711218274,2021-09-06 15:54:23.029105+00
2033370467159568847,1209040649711218274,2021-09-06 15:54:23.216618+00
4445114576283713005,1209040649711218274,2021-09-06 15:54:23.404087+00
4629610806309824228,1209040649711218274,2021-09-06 15:54:23.591635+00
4014149425950184568,1209040649711218274,2021-09-06 15:54:23.779114+00
3146624788273488859,1209040649711218274,2021-09-06 15:54:23.966611+00
8867598812653165036,1209040649711218274,2021-09-06 15:54:24.154111+00
3611590194377581988,1209040649711218274,2021-09-06 15:54:24.325969+00
8083073636417429890,1209040649711218274,2021-09-06 15:54:24.544773+00
471118730650835692,1209040649711218274,2021-09-06 15:54:24.747872+00
902398294772721262,1209040649711218274,2021-09-06 15:54:24.95101+00
307299544096399843,1209040649711218274,2021-09-06 15:54:25.138522+00
6917906318887896842,1209040649711218274,2021-09-06 15:54:25.310378+00
8524793639738312936,1209040649711218274,2021-09-06 15:54:25.513473+00
8845781555406245109,1209040649711218274,2021-09-06 15:54:25.700976+00
7197076622743858988,1209040649711218274,2021-09-06 15:54:25.888489+00
4938881897219566581,1209040649711218274,2021-09-06 15:54:26.091652+00
455854406886025920,1209040649711218274,2021-09-06 15:54:26.263518+00
965523773714540160,1209040649711218274,2021-09-06 15:54:26.451028+00
5994541482041984975,1209040649711218274,2021-09-06 15:54:26.654167+00
1637744369989648171,1209040649711218274,2021-09-06 15:54:26.857278+00
5437196034659611053,1209040649711218274,2021-09-06 15:54:27.029123+00
1018700771138853323,1209040649711218274,2021-09-06 15:54:27.247906+00
1064448844390637417,1209040649711218274,2021-09-06 15:54:27.419786+00
1517251535007907234,1209040649711218274,2021-09-06 15:54:27.779175+00
4095171685678094084,1209040649711218274,2021-09-06 15:54:27.95101+00
8850191577819597096,1209040649711218274,2021-09-06 15:54:28.1073+00
4430817134428192442,1209040649711218274,2021-09-06 15:54:28.451062+00
3004160056662444559,1209040649711218274,2021-09-06 15:54:28.607323+00
6599528996756462273,1209040649711218274,2021-09-06 15:54:28.794825+00
9030630167598715852,1209040649711218274,2021-09-06 15:54:28.966698+00
2363424058977552901,1209040649711218274,2021-09-06 15:54:29.185445+00
3921697206808687136,1209040649711218274,2021-09-06 15:54:29.357309+00
5240674572512843071,1209040649711218274,2021-09-06 15:54:29.56045+00
6560927669333656752,1209040649711218274,2021-09-06 15:54:29.7167+00
6559172090203594850,1209040649711218274,2021-09-06 15:54:29.904215+00
8352307785388212595,1209040649711218274,2021-09-06 15:54:30.122961+00
7861254296316511172,1209040649711218274,2021-09-06 15:54:30.310453+00
2355696964961325432,1209040649711218274,2021-09-06 15:54:30.482302+00
8309960720210371694,1209040649711218274,2021-09-06 15:54:30.669833+00
963059697738331859,1209040649711218274,2021-09-06 15:54:30.841679+00
6202321013320386837,1209040649711218274,2021-09-06 15:54:31.044828+00
4084487491633713892,1209040649711218274,2021-09-06 15:54:31.232364+00
1132009051712242744,1209040649711218274,2021-09-06 15:54:31.404236+00
4661512429358425558,1209040649711218274,2021-09-06 15:54:31.607319+00
3098422426404581030,1209040649711218274,2021-09-06 15:54:31.794868+00
1570183759461857703,1209040649711218274,2021-09-06 15:54:31.951083+00
60772730269675267,1209040649711218274,2021-09-06 15:54:32.138603+00
5654806272510953007,1209040649711218274,2021-09-06 15:54:32.326076+00
1627708577257751051,1209040649711218274,2021-09-06 15:54:32.51357+00
467327496278798443,1209040649711218274,2021-09-06 15:54:32.716705+00
1253638328161296602,1209040649711218274,2021-09-06 15:54:32.88858+00
987380881945520172,1209040649711218274,2021-09-06 15:54:33.091767+00
4244265164147266512,1209040649711218274,2021-09-06 15:54:33.263634+00
4238051288683392433,1209040649711218274,2021-09-06 15:54:33.435491+00
3467728200407507216,1209040649711218274,2021-09-06 15:54:33.841791+00
2748249042775750199,1209040649711218274,2021-09-06 15:54:34.013615+00
2135716104802134130,1209040649711218274,2021-09-06 15:54:34.201121+00
5870784305972977527,1209040649711218274,2021-09-06 15:54:34.607398+00
6985696597209881412,1209040649711218274,2021-09-06 15:54:35.029262+00
5721308068080039682,1209040649711218274,2021-09-06 15:54:35.216741+00
4540794037112587639,1209040649711218274,2021-09-06 15:54:35.435487+00
1660986657853131203,1209040649711218274,2021-09-06 15:54:35.62299+00
7878557604583925330,1209040649711218274,2021-09-06 15:54:35.79491+00
870670938778587468,1209040649711218274,2021-09-06 15:54:35.997995+00
6615346833917159170,1209040649711218274,2021-09-06 15:54:36.23243+00
4972840734447074927,1209040649711218274,2021-09-06 15:54:36.435529+00
496623566919100928,1209040649711218274,2021-09-06 15:54:36.623041+00
4329632825440311818,1209040649711218274,2021-09-06 15:54:36.826173+00
8593741082618291485,1209040649711218274,2021-09-06 15:54:37.029305+00
6005814180403504304,1209040649711218274,2021-09-06 15:54:37.201204+00
2582556116487741028,1209040649711218274,2021-09-06 15:54:37.388683+00
1402591667426140129,1209040649711218274,2021-09-06 15:54:37.591826+00
4268478060767729049,1209040649711218274,2021-09-06 15:54:37.779314+00
3425040850328328399,1209040649711218274,2021-09-06 15:54:37.935563+00
7578832159968703868,1209040649711218274,2021-09-06 15:54:38.123056+00
4730101966996687932,1209040649711218274,2021-09-06 15:54:38.310575+00
3190450516445614382,1209040649711218274,2021-09-06 15:54:38.482446+00
1500032690682316512,1209040649711218274,2021-09-06 15:54:38.669963+00
7876201778554721301,1209040649711218274,2021-09-06 15:54:38.888671+00
4729897501654616871,1209040649711218274,2021-09-06 15:54:39.076218+00
3982250561256266225,1209040649711218274,2021-09-06 15:54:39.279319+00
4135912732564467733,1209040649711218274,2021-09-06 15:54:39.466789+00
7172210005085427325,1209040649711218274,2021-09-06 15:54:39.669966+00
6563616226453136621,1209040649711218274,2021-09-06 15:54:39.841855+00
8416706188733480275,1209040649711218274,2021-09-06 15:54:40.044957+00
8533168131328223526,1209040649711218274,2021-09-06 15:54:40.201209+00
6514952528453794851,1209040649711218274,2021-09-06 15:54:40.388732+00
8536192257030003901,1209040649711218274,2021-09-06 15:54:40.591868+00
8873119117653539972,1209040649711218274,2021-09-06 15:54:40.763745+00
1404850498065103883,1209040649711218274,2021-09-06 15:54:40.951248+00
4585444064614671632,1209040649711218274,2021-09-06 15:54:41.123132+00
6702098908868081654,1209040649711218274,2021-09-06 15:54:41.310604+00
2659489757101233884,1209040649711218274,2021-09-06 15:54:41.482494+00
6958011052733134283,1209040649711218274,2021-09-06 15:54:41.66996+00
7018569232738136793,1209040649711218274,2021-09-06 15:54:41.826247+00
6436326105491319346,1209040649711218274,2021-09-06 15:54:41.998123+00
7178001479292961862,1209040649711218274,2021-09-06 15:54:42.201254+00
4585305665767400515,1209040649711218274,2021-09-06 15:54:42.373123+00
2717751977572126575,1209040649711218274,2021-09-06 15:54:42.54502+00
7940518067078959195,1209040649711218274,2021-09-06 15:54:42.763764+00
974905703292680029,1209040649711218274,2021-09-06 15:54:42.919999+00
5182218717921212674,1209040649711218274,2021-09-06 15:54:43.21691+00
3366777116558314066,1209040649711218274,2021-09-06 15:54:43.529419+00
3634852976299620453,1209040649711218274,2021-09-06 15:54:43.701305+00
5314518229965737313,1209040649711218274,2021-09-06 15:54:43.873174+00
9069436816816421304,1209040649711218274,2021-09-06 15:54:44.076281+00
2450169998509309897,1209040649711218274,2021-09-06 15:54:44.263795+00
7788349508625715946,1209040649711218274,2021-09-06 15:54:44.435668+00
8694700596936845874,1209040649711218274,2021-09-06 15:54:44.638834+00
3601455214123260002,1209040649711218274,2021-09-06 15:54:44.826342+00
5851158872211565450,1209040649711218274,2021-09-06 15:54:45.04507+00
2446655829969931721,1209040649711218274,2021-09-06 15:54:45.263817+00
5777446602687624391,1209040649711218274,2021-09-06 15:54:45.435663+00
