id_user,city_id,curr_ori_id,curr_id_study_program,curr_id_study_program_focus_area
2588790137040935986,5227242164122217987,3433681902806219158,6699099364577115685,6699099364577115685
5074678552556974009,4524580045876591359,5831056116080805789,6699099364577115685,6699099364577115685
1204414200223119783,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
3290024240335967240,2980558983083660697,7988921954926979945,6699099364577115685,6699099364577115685
2785166993816430662,681636861327711757,3433681902806219158,6699099364577115685,6699099364577115685
3603696820316002117,6699099364577115685,3433681902806219158,6699099364577115685,6699099364577115685
1958933788331602081,5227242164122217987,3433681902806219158,6699099364577115685,6699099364577115685
1003542803858682294,6699099364577115685,3433681902806219158,6699099364577115685,6699099364577115685
2840087768078908439,681636861327711757,3433681902806219158,6699099364577115685,6699099364577115685
5429048342308291478,5867702461357962617,3433681902806219158,6699099364577115685,6699099364577115685
4114544586013126949,681636861327711757,3433681902806219158,6699099364577115685,6699099364577115685
5304296587566951374,4994553023946221110,3433681902806219158,6699099364577115685,6699099364577115685
3244129804160012611,6699099364577115685,3433681902806219158,6699099364577115685,6699099364577115685
7986508409993628530,5227242164122217987,3433681902806219158,6699099364577115685,6699099364577115685
6141287200692363636,6699099364577115685,3433681902806219158,6699099364577115685,6699099364577115685
4230260758852119232,681636861327711757,3433681902806219158,6699099364577115685,6699099364577115685
6711393009971690332,5227242164122217987,5882818103055673763,6699099364577115685,6699099364577115685
1931674061537744289,1432893371669079101,3433681902806219158,6699099364577115685,6699099364577115685
8107121965845670553,2246029146108497089,3433681902806219158,6699099364577115685,6699099364577115685
6827885079753482865,6699099364577115685,3433681902806219158,6699099364577115685,6699099364577115685
4382555883781304280,5227242164122217987,3433681902806219158,6699099364577115685,6699099364577115685
855856796076386037,5227242164122217987,5882818103055673763,6699099364577115685,6699099364577115685
2534973450744498207,681636861327711757,3433681902806219158,6699099364577115685,6699099364577115685
5041460508889766961,1242742546535442003,3433681902806219158,6699099364577115685,6699099364577115685
4429512200886097950,5924668586990058728,3433681902806219158,6699099364577115685,6699099364577115685
1906112018656280349,681636861327711757,3433681902806219158,6699099364577115685,6699099364577115685
5142047966229394371,6699099364577115685,3433681902806219158,6699099364577115685,6699099364577115685
2082121980199053141,801166307361850593,3433681902806219158,6699099364577115685,6699099364577115685
1855582362845815639,5882818103055673763,7988921954926979945,6699099364577115685,6699099364577115685
6744280256546421161,681636861327711757,3433681902806219158,6699099364577115685,6699099364577115685
4552189742054589684,6699099364577115685,3433681902806219158,6699099364577115685,6699099364577115685
3502564881064611601,681636861327711757,3433681902806219158,6699099364577115685,6699099364577115685
287965940984113588,681636861327711757,3433681902806219158,6699099364577115685,6699099364577115685
3698658190323142378,681636861327711757,3433681902806219158,6699099364577115685,6699099364577115685
6364345839848627037,681636861327711757,3433681902806219158,6699099364577115685,6699099364577115685
5569712653641682656,4898077537229206767,5831056116080805789,6699099364577115685,6699099364577115685
3699628580673839683,5227242164122217987,3433681902806219158,6699099364577115685,6699099364577115685
4708115292374038065,5327951034479627052,3433681902806219158,6699099364577115685,6699099364577115685
165998152803413961,3165351963415545403,3433681902806219158,6699099364577115685,6699099364577115685
2707514738087026840,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
7055787176808922360,681636861327711757,3433681902806219158,6699099364577115685,6699099364577115685
8135472172661031134,6699099364577115685,3433681902806219158,6699099364577115685,6699099364577115685
3769148868233929074,1672452298044445004,3433681902806219158,6699099364577115685,6699099364577115685
4458228268957812399,6699099364577115685,3433681902806219158,6699099364577115685,6699099364577115685
6762831979661297735,6699099364577115685,3433681902806219158,6699099364577115685,6699099364577115685
8181381647104840963,6699099364577115685,3433681902806219158,6699099364577115685,6699099364577115685
8096979668846114747,6699099364577115685,3433681902806219158,6699099364577115685,6699099364577115685
3203894294418822202,8037808185675877419,3433681902806219158,6699099364577115685,6699099364577115685
3992372328444128348,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
6586187602650306572,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
5843919977321190693,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
209952542843149536,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
243602993389571534,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
3353868021750316765,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
5598050954570009620,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
3654698452929263055,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
477459541035226105,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
2181386768363232975,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
7547455320233905533,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
6383437735370437978,5621249759067585894,3987168479977567399,6699099364577115685,6699099364577115685
5688805931425398639,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
851283563172971516,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
4470858682601170363,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
1400400580709645757,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
5973176541635895068,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
7249087101449119066,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
8372627030158715298,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
7895542411684834900,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
9149019042156227112,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
6214005195692308579,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
2583440673454192196,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
3339243682255471493,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
3954424812256301583,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
5382108801624562332,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
224591973002827971,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
3672625860829256311,8907280680630712890,3245657376573556060,6699099364577115685,6699099364577115685
3939415207830334898,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
1948952089720678617,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
3712807895259617905,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
2718576084207469222,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
5985711550564369241,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
2598322630702137330,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
7944357687450351635,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
7133702309527530208,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
2725865902363002132,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
389524393144734767,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
3775166912618435921,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
1329469119472789871,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
3819193258433461874,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
757047349108691711,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
7113410061995092535,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
1661005678583155868,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
8961939638360643947,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
4952272419852305389,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
3321486639820088950,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
2950692380529885485,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
256372657422912548,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
8185104404171879779,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
8801658173040363085,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
1312248130551447410,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
3730097751771354168,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
1136400852921904884,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
8059699182397175249,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
7745782664668207713,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
4235228954060834897,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
2579311190298573108,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
6212690998916918599,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
3359246447598710746,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
7039069814261910330,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
3438051391584944681,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
2022657504796938648,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
4334878039335004231,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
4020039083291859172,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
835405523901536263,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
2914783256836725858,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
8620369615350669215,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
5460782766451554446,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
4526349846280453513,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
378482298568997737,6699099364577115685,3433681902806219158,6699099364577115685,6699099364577115685
4458760215873914392,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7621815396402138317,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
4046019769559815505,6699099364577115685,2729854658563701972,6699099364577115685,6699099364577115685
6803277595540671062,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
4832913894644315834,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
1654237165802671770,6699099364577115685,6835310286269769324,6699099364577115685,6699099364577115685
7271491575088235156,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
2237276845615296384,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
6427002769107182402,6699099364577115685,3987168479977567399,6699099364577115685,6699099364577115685
6668095055932379591,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
1593145389251854521,6699099364577115685,7988921954926979945,6699099364577115685,6699099364577115685
6874585602910935808,6699099364577115685,3987168479977567399,6699099364577115685,6699099364577115685
7312500560364480427,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
5455332933355364392,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
6321887229348302000,6699099364577115685,3310492907785000528,6699099364577115685,6699099364577115685
6455754201291056679,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7642763887906189678,7063674042743468123,406736282457870905,6699099364577115685,6699099364577115685
757239906246659541,6699099364577115685,6835310286269769324,6699099364577115685,6699099364577115685
1747511427180807577,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
575754049305008207,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7716976092433074502,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5542082814718587287,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
145166893787524522,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
3079231124601550393,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
6053089748624502508,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7460325436142225306,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7774686967161923463,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
197273767335523438,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
260555359915261371,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
3365050957289930558,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
4314642461146613272,6699099364577115685,5235861941365716239,6699099364577115685,6699099364577115685
4260241513915422511,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7735970661749225988,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
8159856475405687262,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
4376043403453532746,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
6442566126864027946,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
2785457223132338347,6699099364577115685,2729854658563701972,6699099364577115685,6699099364577115685
8727717178711479804,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
2542409714945749474,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5280826601935438200,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
2723016987325423056,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
1727088235437809569,6699099364577115685,5235861941365716239,6699099364577115685,6699099364577115685
5523897764560843373,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
8412001232520950232,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
120428494512612024,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5323923260874601690,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
2744190824093703893,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
2640923548740259119,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
2997223139027059407,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5824599218942905235,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
8250434117739799077,6699099364577115685,5235861941365716239,6699099364577115685,6699099364577115685
9065266719713686830,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
2922595914155922418,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
5013797917909119851,6699099364577115685,5235861941365716239,6699099364577115685,6699099364577115685
8247209357460971610,6699099364577115685,5235861941365716239,6699099364577115685,6699099364577115685
7975531780048951166,6699099364577115685,2729854658563701972,6699099364577115685,6699099364577115685
8916588042541856484,6699099364577115685,2729854658563701972,6699099364577115685,6699099364577115685
4014314687968825182,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
5139847892397446365,6699099364577115685,2729854658563701972,6699099364577115685,6699099364577115685
7452245829597333115,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
1519746254724079150,6699099364577115685,5235861941365716239,6699099364577115685,6699099364577115685
3370778813037577779,6699099364577115685,5235861941365716239,6699099364577115685,6699099364577115685
7949877464346555042,6699099364577115685,2729854658563701972,6699099364577115685,6699099364577115685
1635700382099658129,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
3772699198306865545,6699099364577115685,2729854658563701972,6699099364577115685,6699099364577115685
7052796461067122582,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
6338871427502242774,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
4462730284929990517,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7841143388293411216,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
4518906319359228871,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
6447714339346005800,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
1059597418107618144,6699099364577115685,6835310286269769324,6699099364577115685,6699099364577115685
2538787954206410570,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
835393429966426943,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
101951088122889132,6699099364577115685,2729854658563701972,6699099364577115685,6699099364577115685
6726253869702581843,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
1336428902441546235,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
5940211436964817226,6699099364577115685,2729854658563701972,6699099364577115685,6699099364577115685
6663848925977741713,6699099364577115685,2729854658563701972,6699099364577115685,6699099364577115685
5837010926527598891,6699099364577115685,2729854658563701972,6699099364577115685,6699099364577115685
3244178234284660318,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
8293001404126095726,6699099364577115685,2729854658563701972,6699099364577115685,6699099364577115685
5240163055490136595,6699099364577115685,6809843824229307804,6699099364577115685,6699099364577115685
2894775906497881750,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
3335644394331887865,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
7962045980775791964,6699099364577115685,2729854658563701972,6699099364577115685,6699099364577115685
7878337366338162783,6699099364577115685,3310492907785000528,6699099364577115685,6699099364577115685
8225759054411314231,6699099364577115685,5014152909544912843,6699099364577115685,6699099364577115685
655382049144585986,6699099364577115685,2729854658563701972,6699099364577115685,6699099364577115685
3481073274002755614,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
1259786790383039437,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
1801844697498260741,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
155188713627307326,6699099364577115685,3310492907785000528,6699099364577115685,6699099364577115685
5013530002248060823,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
1144606718190802490,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
4560340180779680557,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
6392774892874815056,6699099364577115685,3310492907785000528,6699099364577115685,6699099364577115685
9001350650266599675,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
4362875683132041575,6699099364577115685,3310492907785000528,6699099364577115685,6699099364577115685
1143828811124503961,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7532275397892590114,6699099364577115685,2729854658563701972,6699099364577115685,6699099364577115685
3677593596458160341,6699099364577115685,3310492907785000528,6699099364577115685,6699099364577115685
4308906648625109291,6699099364577115685,3310492907785000528,6699099364577115685,6699099364577115685
1537619214766929300,6699099364577115685,3310492907785000528,6699099364577115685,6699099364577115685
7284756777344774715,6699099364577115685,2729854658563701972,6699099364577115685,6699099364577115685
6734506797778407911,6699099364577115685,3310492907785000528,6699099364577115685,6699099364577115685
6325014015900200110,6699099364577115685,3310492907785000528,6699099364577115685,6699099364577115685
7491621477704143788,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
2031580137356785895,6699099364577115685,3310492907785000528,6699099364577115685,6699099364577115685
5416963777046154326,6699099364577115685,3310492907785000528,6699099364577115685,6699099364577115685
6019379869616019748,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
4030383603148046369,6699099364577115685,3310492907785000528,6699099364577115685,6699099364577115685
1971824212275707378,6699099364577115685,3310492907785000528,6699099364577115685,6699099364577115685
7526295289713138967,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
5712476555820576444,6699099364577115685,3310492907785000528,6699099364577115685,6699099364577115685
293128385036142565,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5284402863877663142,6699099364577115685,3310492907785000528,6699099364577115685,6699099364577115685
4557752676243664132,6699099364577115685,3310492907785000528,6699099364577115685,6699099364577115685
2582589518913119800,6699099364577115685,3310492907785000528,6699099364577115685,6699099364577115685
949895621374288583,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
4654238932297257378,6699099364577115685,3310492907785000528,6699099364577115685,6699099364577115685
115169621427118552,6699099364577115685,3310492907785000528,6699099364577115685,6699099364577115685
6132472162639966680,6699099364577115685,3310492907785000528,6699099364577115685,6699099364577115685
5563741543648468531,6699099364577115685,3310492907785000528,6699099364577115685,6699099364577115685
2889767807893185368,6699099364577115685,3310492907785000528,6699099364577115685,6699099364577115685
3913379579482932768,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
6669657438829364603,6699099364577115685,3310492907785000528,6699099364577115685,6699099364577115685
9210314668719019572,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
669018323884386988,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5451002439493639880,6699099364577115685,2729854658563701972,6699099364577115685,6699099364577115685
7889245662828985584,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7096602029663197711,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
466494073391991833,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5478726033901676896,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7395111197577678318,6699099364577115685,3310492907785000528,6699099364577115685,6699099364577115685
1082112255705607182,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
4225338159648452352,6699099364577115685,6835310286269769324,6699099364577115685,6699099364577115685
993069588652986596,6699099364577115685,6835310286269769324,6699099364577115685,6699099364577115685
5986595940474778697,6699099364577115685,6835310286269769324,6699099364577115685,6699099364577115685
4364191615548407241,6699099364577115685,6835310286269769324,6699099364577115685,6699099364577115685
3355150336542252768,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
9148208895795339310,6699099364577115685,6835310286269769324,6699099364577115685,6699099364577115685
7995084402678019946,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7319318047450486048,6699099364577115685,3310492907785000528,6699099364577115685,6699099364577115685
8434392835479751820,6699099364577115685,3310492907785000528,6699099364577115685,6699099364577115685
7004030679749368705,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
5766424595739243266,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
5945249141679960641,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
6217357627296955284,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
5114477269347281093,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5684593033830512523,6699099364577115685,6835310286269769324,6699099364577115685,6699099364577115685
5809041592010430134,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
2953942874752699014,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
8042948119252712491,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
6412948830159146564,6699099364577115685,3310492907785000528,6699099364577115685,6699099364577115685
4795542134739399944,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7416477288413185765,6699099364577115685,6809843824229307804,6699099364577115685,6699099364577115685
7316008594556535521,6699099364577115685,6809843824229307804,6699099364577115685,6699099364577115685
2316600667780885588,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
4562070309429261921,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
372986752232629722,6699099364577115685,3310492907785000528,6699099364577115685,6699099364577115685
2591869394204919723,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
3612554554390713215,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
4296508470007746253,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7184719426272067454,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
965602411298797483,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
6683320946912845477,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
6741149765492815358,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
1800832710922101537,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
3476803553880154694,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
5100073352069563444,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5139673088479939126,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
3961495698634071777,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
2652706003496295388,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
285284586486339964,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
1258729432265518667,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7208407396300855327,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
8251807294838109773,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
8727278189663363480,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
2962013975238835888,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
8853195523552927718,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
4009644810237957807,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7111564292493153100,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
2317842916827228871,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
8002535457818564275,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
9089948363882817506,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
5437702499828403736,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
9048249697169923068,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
8331739503580050571,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
6666690855151675970,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
1553085848476331392,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
6200312873086218665,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
6295326960952474672,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
2245496163452578069,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
8754742222348817217,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
546291071935574008,6699099364577115685,3310492907785000528,6699099364577115685,6699099364577115685
6237745844359815599,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
7273826977675772160,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
809334107046218210,6699099364577115685,5882818103055673763,6699099364577115685,6699099364577115685
